year,month,Gear Type,Country,hours
2023,8,Drifting longlines,Marshall Islands,9736
2023,8,Drifting longlines,Micronesia,5101
2023,8,Drifting longlines,Palau,662
2023,8,Drifting longlines,Papua New Guinea,15297
2023,8,Drifting longlines,Samoa,1465
2023,8,Drifting longlines,Solomon Islands,25377
2023,8,Drifting longlines,Tokelau,2334
2023,8,Drifting longlines,Tonga,533
2023,8,Drifting longlines,Tuvalu,3
2023,8,Drifting longlines,Vanuatu,2424
2023,8,Others,Fiji,55
2023,8,Others,Kiribati,404
2023,8,Others,Marshall Islands,562
2023,8,Others,Micronesia,23
2023,8,Others,Nauru,19
2023,8,Others,Papua New Guinea,81
2023,8,Others,Solomon Islands,534
2023,8,Others,Tonga,207
2023,8,Others,Vanuatu,244
2023,8,Set longlines,Fiji,87
2023,8,Set longlines,Kiribati,326
2023,8,Set longlines,Marshall Islands,666
2023,8,Set longlines,Papua New Guinea,11
2023,8,Set longlines,Samoa,4
2023,8,Set longlines,Solomon Islands,1196
2023,8,Set longlines,Tokelau,8
2023,8,Set longlines,Tonga,158
2023,8,Set longlines,Tuvalu,4
2023,8,Set longlines,Vanuatu,531
2023,8,Tuna purse seines,Fiji,11
2023,8,Tuna purse seines,Kiribati,4264
2023,8,Tuna purse seines,Marshall Islands,1788
2023,8,Tuna purse seines,Micronesia,126
2023,8,Tuna purse seines,Nauru,779
2023,8,Tuna purse seines,Papua New Guinea,1260
2023,8,Tuna purse seines,Solomon Islands,0
2023,8,Tuna purse seines,Tuvalu,18
2023,9,Drifting longlines,Fiji,5738
2023,9,Drifting longlines,Kiribati,14562
2023,9,Drifting longlines,Marshall Islands,10051
2023,9,Drifting longlines,Micronesia,2876
2023,9,Drifting longlines,Palau,261
2023,9,Drifting longlines,Papua New Guinea,17735
2023,9,Drifting longlines,Samoa,1768
2023,9,Drifting longlines,Solomon Islands,22275
2023,9,Drifting longlines,Tokelau,3304
2023,9,Drifting longlines,Tonga,1225
2023,9,Drifting longlines,Tuvalu,57
2023,9,Drifting longlines,Vanuatu,2850
2023,9,Others,Fiji,115
2023,9,Others,Kiribati,272
2023,9,Others,Marshall Islands,391
2023,9,Others,Micronesia,21
2023,9,Others,Palau,8
2023,9,Others,Papua New Guinea,202
2023,9,Others,Solomon Islands,497
2023,9,Others,Vanuatu,183
2023,9,Set longlines,Fiji,36
2023,9,Set longlines,Kiribati,623
2023,9,Set longlines,Marshall Islands,941
2023,9,Set longlines,Micronesia,4
2023,9,Set longlines,Papua New Guinea,182
2023,9,Set longlines,Solomon Islands,1302
2023,9,Set longlines,Vanuatu,344
2023,9,Tuna purse seines,Kiribati,3509
2023,9,Tuna purse seines,Marshall Islands,2092
2023,9,Tuna purse seines,Micronesia,222
2023,9,Tuna purse seines,Nauru,503
2023,9,Tuna purse seines,Papua New Guinea,1189
2023,9,Tuna purse seines,Solomon Islands,120
2023,9,Tuna purse seines,Tuvalu,11
2023,10,Drifting longlines,Fiji,4235
2023,10,Drifting longlines,Kiribati,12886
2023,10,Drifting longlines,Marshall Islands,10767
2023,10,Drifting longlines,Micronesia,6053
2023,10,Drifting longlines,Palau,154
2023,10,Drifting longlines,Papua New Guinea,14137
2023,10,Drifting longlines,Samoa,1325
2023,10,Drifting longlines,Solomon Islands,17578
2023,10,Drifting longlines,Tokelau,1761
2023,10,Drifting longlines,Tonga,2093
2023,10,Drifting longlines,Tuvalu,487
2023,10,Drifting longlines,Vanuatu,3870
2023,10,Others,Fiji,33
2023,10,Others,Kiribati,1031
2023,10,Others,Marshall Islands,275
2023,10,Others,Micronesia,20
2023,10,Others,Papua New Guinea,208
2023,10,Others,Solomon Islands,162
2023,10,Others,Tuvalu,74
2023,10,Others,Vanuatu,353
2023,10,Set longlines,Fiji,15
2023,10,Set longlines,Kiribati,304
2023,10,Set longlines,Marshall Islands,1051
2023,10,Set longlines,Papua New Guinea,239
2023,10,Set longlines,Solomon Islands,930
2023,10,Set longlines,Vanuatu,603
2023,10,Tuna purse seines,Kiribati,3356
2023,10,Tuna purse seines,Marshall Islands,532
2023,10,Tuna purse seines,Micronesia,248
2023,10,Tuna purse seines,Nauru,28
2023,10,Tuna purse seines,Papua New Guinea,1188
2023,10,Tuna purse seines,Samoa,2
2023,10,Tuna purse seines,Solomon Islands,122
2023,10,Tuna purse seines,Tokelau,2
2023,10,Tuna purse seines,Tuvalu,834
2023,11,Drifting longlines,Fiji,4706
2023,11,Drifting longlines,Kiribati,11561
2023,11,Drifting longlines,Marshall Islands,7597
2023,11,Drifting longlines,Micronesia,6254
2023,11,Drifting longlines,Nauru,181
2023,11,Drifting longlines,Palau,250
2023,11,Drifting longlines,Papua New Guinea,11334
2023,11,Drifting longlines,Samoa,2597
2023,11,Drifting longlines,Solomon Islands,14326
2023,11,Drifting longlines,Tokelau,1072
2023,11,Drifting longlines,Tonga,2394
2023,11,Drifting longlines,Tuvalu,1559
2023,11,Drifting longlines,Vanuatu,5727
2023,11,Others,Fiji,2
2023,11,Others,Kiribati,1312
2023,11,Others,Marshall Islands,124
2023,11,Others,Micronesia,53
2023,11,Others,Palau,5
2023,11,Others,Papua New Guinea,31
2023,11,Others,Solomon Islands,12
2023,11,Others,Tuvalu,41
2023,11,Others,Vanuatu,363
2023,11,Set longlines,Fiji,46
2023,11,Set longlines,Marshall Islands,797
2023,11,Set longlines,Papua New Guinea,218
2023,11,Set longlines,Samoa,89
2023,11,Set longlines,Solomon Islands,659
2023,11,Set longlines,Tokelau,12
2023,11,Set longlines,Vanuatu,414
2023,11,Tuna purse seines,Kiribati,2240
2023,11,Tuna purse seines,Marshall Islands,882
2023,11,Tuna purse seines,Micronesia,90
2023,11,Tuna purse seines,Nauru,43
2023,11,Tuna purse seines,Papua New Guinea,1892
2023,11,Tuna purse seines,Samoa,27
2023,11,Tuna purse seines,Solomon Islands,140
2023,11,Tuna purse seines,Tuvalu,939
2023,12,Drifting longlines,Fiji,5154
2023,12,Drifting longlines,Kiribati,7123
2023,12,Drifting longlines,Marshall Islands,7119
2023,12,Drifting longlines,Micronesia,5762
2023,12,Drifting longlines,Palau,559
2023,12,Drifting longlines,Papua New Guinea,14963
2023,12,Drifting longlines,Samoa,1606
2023,12,Drifting longlines,Solomon Islands,6896
2023,12,Drifting longlines,Tokelau,818
2023,12,Drifting longlines,Tonga,1729
2023,12,Drifting longlines,Tuvalu,1613
2023,12,Drifting longlines,Vanuatu,10149
2023,12,Others,Kiribati,1179
2023,12,Others,Marshall Islands,21
2023,12,Others,Micronesia,186
2023,12,Others,Papua New Guinea,362
2023,12,Others,Solomon Islands,21
2023,12,Others,Tuvalu,74
2023,12,Others,Vanuatu,662
2023,12,Set longlines,Marshall Islands,560
2023,12,Set longlines,Micronesia,0
2023,12,Set longlines,Papua New Guinea,15
2023,12,Set longlines,Samoa,0
2023,12,Set longlines,Solomon Islands,508
2023,12,Set longlines,Vanuatu,521
2023,12,Tuna purse seines,Fiji,1
2023,12,Tuna purse seines,Kiribati,1479
2023,12,Tuna purse seines,Marshall Islands,361
2023,12,Tuna purse seines,Micronesia,10
2023,12,Tuna purse seines,Nauru,86
2023,12,Tuna purse seines,Papua New Guinea,2006
2023,12,Tuna purse seines,Solomon Islands,402
2023,12,Tuna purse seines,Tokelau,3
2023,12,Tuna purse seines,Tuvalu,1037
2024,1,Drifting longlines,Fiji,5168
2024,1,Drifting longlines,Kiribati,7082
2024,1,Drifting longlines,Marshall Islands,8790
2024,1,Drifting longlines,Micronesia,6042
2024,1,Drifting longlines,Palau,45
2024,1,Drifting longlines,Papua New Guinea,17055
2024,1,Drifting longlines,Samoa,3178
2024,1,Drifting longlines,Solomon Islands,10103
2024,1,Drifting longlines,Tokelau,1
2024,1,Drifting longlines,Tonga,2759
2024,1,Drifting longlines,Tuvalu,1279
2024,1,Drifting longlines,Vanuatu,13910
2024,1,Others,Fiji,1
2024,1,Others,Kiribati,355
2024,1,Others,Marshall Islands,72
2024,1,Others,Micronesia,25
2024,1,Others,Papua New Guinea,299
2024,1,Others,Solomon Islands,719
2024,1,Others,Tuvalu,93
2024,1,Others,Vanuatu,787
2024,1,Set longlines,Fiji,5
2024,1,Set longlines,Samoa,230
2024,1,Tuna purse seines,Kiribati,1350
2024,1,Tuna purse seines,Marshall Islands,912
2024,1,Tuna purse seines,Micronesia,162
2024,1,Tuna purse seines,Nauru,94
2024,1,Tuna purse seines,Papua New Guinea,2449
2024,1,Tuna purse seines,Solomon Islands,106
2024,1,Tuna purse seines,Tokelau,137
2024,1,Tuna purse seines,Tuvalu,795
2024,2,Drifting longlines,Fiji,4978
2024,2,Drifting longlines,Kiribati,7130
2024,2,Drifting longlines,Marshall Islands,7531
2024,2,Drifting longlines,Micronesia,7735
2024,2,Drifting longlines,Palau,58
2024,2,Drifting longlines,Papua New Guinea,11482
2024,2,Drifting longlines,Samoa,2224
2024,2,Drifting longlines,Solomon Islands,10924
2024,2,Drifting longlines,Tonga,1274
2024,2,Drifting longlines,Tuvalu,91
2024,2,Drifting longlines,Vanuatu,10944
2024,2,Others,Fiji,68
2024,2,Others,Kiribati,214
2024,2,Others,Marshall Islands,117
2024,2,Others,Micronesia,1258
2024,2,Others,Nauru,1
2024,2,Others,Palau,9
2024,2,Others,Papua New Guinea,710
2024,2,Others,Solomon Islands,370
2024,2,Others,Tuvalu,45
2024,2,Others,Vanuatu,243
2024,2,Set longlines,Samoa,54
2024,2,Tuna purse seines,Kiribati,632
2024,2,Tuna purse seines,Marshall Islands,269
2024,2,Tuna purse seines,Micronesia,919
2024,2,Tuna purse seines,Nauru,893
2024,2,Tuna purse seines,Palau,1
2024,2,Tuna purse seines,Papua New Guinea,2506
2024,2,Tuna purse seines,Samoa,51
2024,2,Tuna purse seines,Solomon Islands,84
2024,2,Tuna purse seines,Tuvalu,338
2024,3,Drifting longlines,Fiji,5663
2024,3,Drifting longlines,Kiribati,10980
2024,3,Drifting longlines,Marshall Islands,8592
2024,3,Drifting longlines,Micronesia,9473
2024,3,Drifting longlines,Palau,215
2024,3,Drifting longlines,Papua New Guinea,13150
2024,3,Drifting longlines,Samoa,964
2024,3,Drifting longlines,Solomon Islands,8609
2024,3,Drifting longlines,Tonga,1100
2024,3,Drifting longlines,Tuvalu,6
2024,3,Drifting longlines,Vanuatu,8337
2024,3,Others,Fiji,433
2024,3,Others,Kiribati,379
2024,3,Others,Micronesia,1468
2024,3,Others,Papua New Guinea,575
2024,3,Others,Solomon Islands,348
2024,3,Others,Vanuatu,263
2024,3,Set longlines,Samoa,61
2024,3,Tuna purse seines,Fiji,16
2024,3,Tuna purse seines,Kiribati,577
2024,3,Tuna purse seines,Marshall Islands,82
2024,3,Tuna purse seines,Micronesia,903
2024,3,Tuna purse seines,Nauru,87
2024,3,Tuna purse seines,Papua New Guinea,1955
2024,3,Tuna purse seines,Solomon Islands,732
2024,3,Tuna purse seines,Tokelau,87
2024,3,Tuna purse seines,Tuvalu,2112
2024,4,Drifting longlines,Fiji,6588
2024,4,Drifting longlines,Kiribati,20371
2024,4,Drifting longlines,Marshall Islands,10490
2024,4,Drifting longlines,Micronesia,7499
2024,4,Drifting longlines,Papua New Guinea,9979
2024,4,Drifting longlines,Samoa,850
2024,4,Drifting longlines,Solomon Islands,11742
2024,4,Drifting longlines,Tokelau,24
2024,4,Drifting longlines,Tonga,448
2024,4,Drifting longlines,Vanuatu,5859
2024,4,Others,Fiji,417
2024,4,Others,Kiribati,198
2024,4,Others,Micronesia,1537
2024,4,Others,Palau,29
2024,4,Others,Papua New Guinea,297
2024,4,Others,Solomon Islands,415
2024,4,Others,Vanuatu,261
2024,4,Set longlines,Fiji,16
2024,4,Set longlines,Samoa,90
2024,4,Tuna purse seines,Fiji,44
2024,4,Tuna purse seines,Kiribati,638
2024,4,Tuna purse seines,Marshall Islands,355
2024,4,Tuna purse seines,Micronesia,1843
2024,4,Tuna purse seines,Nauru,210
2024,4,Tuna purse seines,Papua New Guinea,1964
2024,4,Tuna purse seines,Solomon Islands,1562
2024,4,Tuna purse seines,Tokelau,81
2024,4,Tuna purse seines,Tuvalu,901
2024,5,Drifting longlines,Fiji,6218
2024,5,Drifting longlines,Kiribati,19908
2024,5,Drifting longlines,Marshall Islands,9312
2024,5,Drifting longlines,Micronesia,4395
2024,5,Drifting longlines,Palau,382
2024,5,Drifting longlines,Papua New Guinea,13348
2024,5,Drifting longlines,Samoa,950
2024,5,Drifting longlines,Solomon Islands,11572
2024,5,Drifting longlines,Tokelau,30
2024,5,Drifting longlines,Tonga,1063
2024,5,Drifting longlines,Tuvalu,12
2024,5,Drifting longlines,Vanuatu,2884
2024,5,Others,Fiji,244
2024,5,Others,Kiribati,471
2024,5,Others,Micronesia,1832
2024,5,Others,Palau,14
2024,5,Others,Papua New Guinea,1154
2024,5,Others,Solomon Islands,328
2024,5,Others,Vanuatu,195
2024,5,Set longlines,Fiji,26
2024,5,Set longlines,Samoa,18
2024,5,Set longlines,Tonga,33
2024,5,Tuna purse seines,Kiribati,2315
2024,5,Tuna purse seines,Marshall Islands,232
2024,5,Tuna purse seines,Micronesia,2004
2024,5,Tuna purse seines,Nauru,37
2024,5,Tuna purse seines,Palau,35
2024,5,Tuna purse seines,Papua New Guinea,2525
2024,5,Tuna purse seines,Solomon Islands,1620
2024,5,Tuna purse seines,Tuvalu,747
2024,6,Drifting longlines,Fiji,6221
2024,6,Drifting longlines,Kiribati,13779
2024,6,Drifting longlines,Marshall Islands,8662
2024,6,Drifting longlines,Micronesia,5500
2024,6,Drifting longlines,Palau,235
2024,6,Drifting longlines,Papua New Guinea,14545
2024,6,Drifting longlines,Samoa,725
2024,6,Drifting longlines,Solomon Islands,11436
2024,6,Drifting longlines,Tokelau,101
2024,6,Drifting longlines,Tonga,1738
2024,6,Drifting longlines,Tuvalu,158
2024,6,Drifting longlines,Vanuatu,2823
2024,6,Others,Fiji,566
2024,6,Others,Kiribati,435
2024,6,Others,Micronesia,685
2024,6,Others,Papua New Guinea,1393
2024,6,Others,Solomon Islands,596
2024,6,Others,Vanuatu,394
2024,6,Set longlines,Fiji,31
2024,6,Set longlines,Samoa,53
2024,6,Set longlines,Tonga,95
2024,6,Tuna purse seines,Kiribati,2585
2024,6,Tuna purse seines,Marshall Islands,187
2024,6,Tuna purse seines,Micronesia,1329
2024,6,Tuna purse seines,Nauru,118
2024,6,Tuna purse seines,Papua New Guinea,3514
2024,6,Tuna purse seines,Solomon Islands,1341
2024,6,Tuna purse seines,Tuvalu,126
2024,7,Drifting longlines,Fiji,7006
2024,7,Drifting longlines,Kiribati,12247
2024,7,Drifting longlines,Marshall Islands,10029
2024,7,Drifting longlines,Micronesia,3971
2024,7,Drifting longlines,Palau,246
2024,7,Drifting longlines,Papua New Guinea,14721
2024,7,Drifting longlines,Samoa,424
2024,7,Drifting longlines,Solomon Islands,11365
2024,7,Drifting longlines,Tokelau,60
2024,7,Drifting longlines,Tonga,1513
2024,7,Drifting longlines,Tuvalu,1463
2024,7,Drifting longlines,Vanuatu,3800
2024,7,Others,Fiji,702
2024,7,Others,Kiribati,1512
2024,7,Others,Micronesia,241
2024,7,Others,Palau,2
2024,7,Others,Papua New Guinea,906
2024,7,Others,Solomon Islands,350
2024,7,Others,Tuvalu,4
2024,7,Set longlines,Fiji,25
2024,7,Set longlines,Tonga,248
2024,7,Tuna purse seines,Kiribati,5190
2024,7,Tuna purse seines,Marshall Islands,667
2024,7,Tuna purse seines,Micronesia,1929
2024,7,Tuna purse seines,Nauru,133
2024,7,Tuna purse seines,Papua New Guinea,3170
2024,7,Tuna purse seines,Solomon Islands,360
2024,8,Drifting longlines,Fiji,6899
2024,8,Drifting longlines,Kiribati,9823
2024,8,Drifting longlines,Marshall Islands,9435
2024,8,Drifting longlines,Micronesia,2813
2024,8,Drifting longlines,Palau,308
2024,8,Drifting longlines,Papua New Guinea,17547
2024,8,Drifting longlines,Samoa,131
2024,8,Drifting longlines,Solomon Islands,16186
2024,8,Drifting longlines,Tokelau,6
2024,8,Drifting longlines,Tonga,1976
2024,8,Drifting longlines,Tuvalu,3768
2024,8,Drifting longlines,Vanuatu,3721
2024,8,Others,Fiji,773
2024,8,Others,Kiribati,1627
2024,8,Others,Marshall Islands,20
2024,8,Others,Micronesia,116
2024,8,Others,Palau,4
2024,8,Others,Papua New Guinea,1119
2024,8,Others,Solomon Islands,733
2024,8,Others,Tonga,61
2024,8,Others,Vanuatu,62
2024,8,Tuna purse seines,Kiribati,3623
2024,8,Tuna purse seines,Marshall Islands,461
2024,8,Tuna purse seines,Micronesia,490
2024,8,Tuna purse seines,Nauru,1145
2024,8,Tuna purse seines,Papua New Guinea,2948
2024,8,Tuna purse seines,Solomon Islands,66
2024,9,Drifting longlines,Fiji,6171
2024,9,Drifting longlines,Kiribati,9735
2024,9,Drifting longlines,Marshall Islands,10111
2024,9,Drifting longlines,Micronesia,1760
2024,9,Drifting longlines,Palau,120
2024,9,Drifting longlines,Papua New Guinea,19836
2024,9,Drifting longlines,Samoa,251
2024,9,Drifting longlines,Solomon Islands,14908
2024,9,Drifting longlines,Tonga,1757
2024,9,Drifting longlines,Tuvalu,5723
2024,9,Drifting longlines,Vanuatu,4844
2024,9,Others,Fiji,660
2024,9,Others,Kiribati,1866
2024,9,Others,Micronesia,25
2024,9,Others,Palau,13
2024,9,Others,Papua New Guinea,1481
2024,9,Others,Solomon Islands,667
2024,9,Others,Tonga,42
2024,9,Others,Vanuatu,81
2024,9,Set longlines,Fiji,20
2024,9,Tuna purse seines,Kiribati,2055
2024,9,Tuna purse seines,Marshall Islands,685
2024,9,Tuna purse seines,Micronesia,555
2024,9,Tuna purse seines,Nauru,477
2024,9,Tuna purse seines,Papua New Guinea,3698
2024,9,Tuna purse seines,Solomon Islands,25
2024,9,Tuna purse seines,Tuvalu,116
2024,10,Drifting longlines,Fiji,5600
2024,10,Drifting longlines,Kiribati,13453
2024,10,Drifting longlines,Marshall Islands,9414
2024,10,Drifting longlines,Micronesia,2571
2024,10,Drifting longlines,Palau,77
2024,10,Drifting longlines,Papua New Guinea,16293
2024,10,Drifting longlines,Samoa,359
2024,10,Drifting longlines,Solomon Islands,14210
2024,10,Drifting longlines,Tonga,583
2024,10,Drifting longlines,Tuvalu,6363
2024,10,Drifting longlines,Vanuatu,13780
2024,10,Others,Fiji,135
2024,10,Others,Kiribati,1623
2024,10,Others,Micronesia,20
2024,10,Others,Nauru,1
2024,10,Others,Papua New Guinea,1423
2024,10,Others,Solomon Islands,385
2024,10,Others,Tonga,31
2024,10,Others,Vanuatu,1772
2024,10,Set longlines,Fiji,97
2024,10,Set longlines,Kiribati,180
2024,10,Tuna purse seines,Kiribati,1309
2024,10,Tuna purse seines,Marshall Islands,54
2024,10,Tuna purse seines,Micronesia,740
2024,10,Tuna purse seines,Nauru,197
2024,10,Tuna purse seines,Papua New Guinea,2468
2024,10,Tuna purse seines,Solomon Islands,640
2024,10,Tuna purse seines,Tuvalu,35
2024,11,Drifting longlines,Fiji,4331
2024,11,Drifting longlines,Kiribati,16643
2024,11,Drifting longlines,Marshall Islands,9205
2024,11,Drifting longlines,Micronesia,3731
2024,11,Drifting longlines,Palau,23
2024,11,Drifting longlines,Papua New Guinea,12085
2024,11,Drifting longlines,Samoa,110
2024,11,Drifting longlines,Solomon Islands,6224
2024,11,Drifting longlines,Tonga,1628
2024,11,Drifting longlines,Tuvalu,2912
2024,11,Drifting longlines,Vanuatu,25941
2024,11,Others,Fiji,11
2024,11,Others,Kiribati,1116
2024,11,Others,Marshall Islands,29
2024,11,Others,Micronesia,74
2024,11,Others,Papua New Guinea,415
2024,11,Others,Solomon Islands,222
2024,11,Others,Tonga,9
2024,11,Others,Vanuatu,3804
2024,11,Set longlines,Kiribati,255
2024,11,Tuna purse seines,Kiribati,2026
2024,11,Tuna purse seines,Marshall Islands,288
2024,11,Tuna purse seines,Micronesia,56
2024,11,Tuna purse seines,Nauru,137
2024,11,Tuna purse seines,Papua New Guinea,1551
2024,11,Tuna purse seines,Solomon Islands,353
2024,11,Tuna purse seines,Tuvalu,24
2024,12,Drifting longlines,Fiji,1672
2024,12,Drifting longlines,Kiribati,5017
2024,12,Drifting longlines,Marshall Islands,2459
2024,12,Drifting longlines,Micronesia,1328
2024,12,Drifting longlines,Palau,30
2024,12,Drifting longlines,Papua New Guinea,3800
2024,12,Drifting longlines,Samoa,159
2024,12,Drifting longlines,Solomon Islands,2622
2024,12,Drifting longlines,Tonga,631
2024,12,Drifting longlines,Tuvalu,316
2024,12,Drifting longlines,Vanuatu,9046
2024,12,Others,Kiribati,235
2024,12,Others,Papua New Guinea,137
2024,12,Others,Solomon Islands,100
2024,12,Others,Vanuatu,1535
2024,12,Tuna purse seines,Kiribati,412
2024,12,Tuna purse seines,Marshall Islands,225
2024,12,Tuna purse seines,Micronesia,8
2024,12,Tuna purse seines,Nauru,94
2024,12,Tuna purse seines,Papua New Guinea,970
2024,12,Tuna purse seines,Solomon Islands,132
2024,12,Tuna purse seines,Tuvalu,10
