year,month,Vessel Type,Country,CO2eq
2022,8,Cargo,Tuvalu,1630
2022,8,Cargo,Vanuatu,4354
2022,8,Fishing,Cook Islands,2114
2022,8,Fishing,Fiji,1160
2022,8,Fishing,Kiribati,5376
2022,8,Fishing,Marshall Islands,2551
2022,8,Fishing,Micronesia,6557
2022,8,Fishing,Nauru,844
2022,8,Fishing,Niue,89
2022,8,Fishing,Palau,341
2022,8,Fishing,Papua New Guinea,11081
2022,8,Fishing,Samoa,124
2022,8,Fishing,Solomon Islands,1932
2022,8,Fishing,Tokelau,279
2022,8,Fishing,Tonga,181
2022,8,Fishing,Tuvalu,516
2022,8,Fishing,Vanuatu,1464
2022,8,Others,Cook Islands,15302
2022,8,Others,Fiji,20734
2022,8,Others,Kiribati,5868
2022,8,Others,Marshall Islands,317
2022,8,Others,Micronesia,2629
2022,8,Others,Nauru,33
2022,8,Others,Niue,823
2022,8,Others,Palau,301
2022,8,Others,Papua New Guinea,4492
2022,8,Others,Samoa,793
2022,8,Others,Solomon Islands,1065
2022,8,Others,Tokelau,742
2022,8,Others,Tonga,2015
2022,8,Others,Tuvalu,74
2022,8,Others,Vanuatu,8832
2022,8,Passenger,Cook Islands,79
2022,8,Passenger,Fiji,2601
2022,8,Passenger,Kiribati,8
2022,8,Passenger,Micronesia,0
2022,8,Passenger,Palau,0
2022,8,Passenger,Papua New Guinea,1006
2022,8,Passenger,Samoa,79
2022,8,Passenger,Solomon Islands,12
2022,8,Passenger,Tokelau,21
2022,8,Passenger,Tonga,78
2022,8,Passenger,Tuvalu,13
2022,8,Passenger,Vanuatu,374
2022,8,Tanker,Cook Islands,1882
2022,8,Tanker,Fiji,2320
2022,8,Tanker,Kiribati,3083
2022,8,Tanker,Marshall Islands,894
2022,8,Tanker,Micronesia,43207
2022,8,Tanker,Nauru,331
2022,8,Tanker,Niue,292
2022,8,Tanker,Palau,7408
2022,8,Tanker,Papua New Guinea,101099
2022,8,Tanker,Samoa,161
2022,8,Tanker,Solomon Islands,2996
2022,8,Tanker,Tokelau,100
2022,8,Tanker,Tonga,830
2022,8,Tanker,Tuvalu,299
2022,8,Tanker,Vanuatu,742
2022,9,Cargo,Cook Islands,6664
2022,9,Cargo,Fiji,8307
2022,9,Cargo,Kiribati,15592
2022,9,Cargo,Marshall Islands,6530
2022,9,Cargo,Micronesia,113989
2022,9,Cargo,Nauru,695
2022,9,Cargo,Niue,1396
2022,9,Cargo,Palau,37777
2022,9,Cargo,Papua New Guinea,305444
2022,9,Cargo,Samoa,813
2022,9,Cargo,Solomon Islands,16011
2022,9,Cargo,Tokelau,1084
2022,9,Cargo,Tonga,2696
2022,9,Cargo,Tuvalu,1808
2022,9,Cargo,Vanuatu,3175
2022,9,Fishing,Cook Islands,1589
2022,9,Fishing,Fiji,1137
2022,9,Fishing,Kiribati,5248
2022,9,Fishing,Marshall Islands,2714
2022,9,Fishing,Micronesia,8834
2022,9,Fishing,Nauru,866
2022,9,Fishing,Niue,47
2022,9,Fishing,Palau,410
2022,9,Fishing,Papua New Guinea,7644
2022,9,Fishing,Samoa,158
2022,9,Fishing,Solomon Islands,2290
2022,9,Fishing,Tokelau,259
2022,9,Fishing,Tonga,280
2022,9,Fishing,Tuvalu,365
2022,9,Fishing,Vanuatu,1294
2022,9,Others,Cook Islands,11194
2022,9,Others,Fiji,22054
2022,9,Others,Kiribati,4055
2022,9,Others,Marshall Islands,355
2022,9,Others,Micronesia,1182
2022,9,Others,Nauru,193
2022,9,Others,Niue,1030
2022,9,Others,Palau,126
2022,9,Others,Papua New Guinea,5291
2022,9,Others,Samoa,670
2022,9,Others,Solomon Islands,2532
2022,9,Others,Tokelau,405
2022,9,Others,Tonga,1545
2022,9,Others,Tuvalu,500
2022,9,Others,Vanuatu,8176
2022,9,Passenger,Cook Islands,237
2022,9,Passenger,Fiji,2193
2022,9,Passenger,Kiribati,23
2022,9,Passenger,Marshall Islands,26
2022,9,Passenger,Micronesia,22
2022,9,Passenger,Palau,32
2022,9,Passenger,Papua New Guinea,1625
2022,9,Passenger,Samoa,223
2022,9,Passenger,Solomon Islands,41
2022,9,Passenger,Tokelau,244
2022,9,Passenger,Tonga,113
2022,9,Passenger,Tuvalu,25
2022,9,Passenger,Vanuatu,98
2022,9,Tanker,Cook Islands,1081
2022,9,Tanker,Fiji,2120
2022,9,Tanker,Kiribati,3667
2022,9,Tanker,Marshall Islands,773
2022,9,Tanker,Micronesia,42260
2022,9,Tanker,Nauru,819
2022,9,Tanker,Niue,245
2022,9,Tanker,Palau,11638
2022,9,Tanker,Papua New Guinea,98027
2022,9,Tanker,Samoa,89
2022,9,Tanker,Solomon Islands,2855
2022,9,Tanker,Tokelau,83
2022,9,Tanker,Tonga,818
2022,9,Tanker,Tuvalu,315
2022,9,Tanker,Vanuatu,811
2022,10,Cargo,Cook Islands,5815
2022,10,Cargo,Fiji,7055
2022,10,Cargo,Kiribati,18353
2022,10,Cargo,Marshall Islands,8878
2022,10,Cargo,Micronesia,124815
2022,10,Cargo,Nauru,817
2022,10,Cargo,Niue,1357
2022,10,Cargo,Palau,33994
2022,10,Cargo,Papua New Guinea,320607
2022,10,Cargo,Samoa,412
2022,10,Cargo,Solomon Islands,18574
2022,10,Cargo,Tokelau,477
2022,10,Cargo,Tonga,2494
2022,10,Cargo,Tuvalu,1857
2022,10,Cargo,Vanuatu,2920
2022,10,Fishing,Cook Islands,1133
2022,10,Fishing,Fiji,1394
2022,10,Fishing,Kiribati,6399
2022,10,Fishing,Marshall Islands,3432
2022,10,Fishing,Micronesia,5885
2022,10,Fishing,Nauru,1121
2022,10,Fishing,Niue,19
2022,10,Fishing,Palau,344
2022,10,Fishing,Papua New Guinea,7818
2022,10,Fishing,Samoa,169
2022,10,Fishing,Solomon Islands,2522
2022,10,Fishing,Tokelau,263
2022,10,Fishing,Tonga,229
2022,10,Fishing,Tuvalu,473
2022,10,Fishing,Vanuatu,1639
2022,10,Others,Cook Islands,3759
2022,10,Others,Fiji,19312
2022,10,Others,Kiribati,3709
2022,10,Others,Marshall Islands,513
2022,10,Others,Micronesia,2370
2022,10,Others,Nauru,210
2022,10,Others,Niue,553
2022,10,Others,Palau,356
2022,10,Others,Papua New Guinea,5830
2022,10,Others,Samoa,246
2022,10,Others,Solomon Islands,2639
2022,10,Others,Tokelau,398
2022,10,Others,Tonga,1315
2022,10,Others,Tuvalu,1432
2022,10,Others,Vanuatu,10284
2022,10,Passenger,Cook Islands,5248
2022,10,Passenger,Fiji,8042
2022,10,Passenger,Kiribati,7562
2022,10,Passenger,Marshall Islands,45
2022,10,Passenger,Micronesia,30
2022,10,Passenger,Niue,1783
2022,10,Passenger,Palau,5
2022,10,Passenger,Papua New Guinea,6633
2022,10,Passenger,Samoa,897
2022,10,Passenger,Solomon Islands,715
2022,10,Passenger,Tokelau,665
2022,10,Passenger,Tonga,2627
2022,10,Passenger,Tuvalu,128
2022,10,Passenger,Vanuatu,640
2022,10,Tanker,Cook Islands,1126
2022,10,Tanker,Fiji,1444
2022,10,Tanker,Kiribati,4297
2022,10,Tanker,Marshall Islands,1075
2022,10,Tanker,Micronesia,48603
2022,10,Tanker,Nauru,417
2022,10,Tanker,Niue,350
2022,10,Tanker,Palau,11839
2022,10,Tanker,Papua New Guinea,109687
2022,10,Tanker,Samoa,30
2022,10,Tanker,Solomon Islands,2947
2022,10,Tanker,Tokelau,96
2022,10,Tanker,Tonga,703
2022,10,Tanker,Tuvalu,213
2022,10,Tanker,Vanuatu,724
2022,11,Cargo,Cook Islands,7165
2022,11,Cargo,Fiji,9670
2022,11,Cargo,Kiribati,20444
2022,11,Cargo,Marshall Islands,9093
2022,11,Cargo,Micronesia,128046
2022,11,Cargo,Nauru,1201
2022,11,Cargo,Niue,1244
2022,11,Cargo,Palau,34182
2022,11,Cargo,Papua New Guinea,315164
2022,11,Cargo,Samoa,817
2022,11,Cargo,Solomon Islands,20341
2022,11,Cargo,Tokelau,1200
2022,11,Cargo,Tonga,2985
2022,11,Cargo,Tuvalu,2992
2022,11,Cargo,Vanuatu,2828
2022,11,Fishing,Cook Islands,1275
2022,11,Fishing,Fiji,842
2022,11,Fishing,Kiribati,6849
2022,11,Fishing,Marshall Islands,3700
2022,11,Fishing,Micronesia,8267
2022,11,Fishing,Nauru,1112
2022,11,Fishing,Palau,432
2022,11,Fishing,Papua New Guinea,6782
2022,11,Fishing,Samoa,275
2022,11,Fishing,Solomon Islands,2858
2022,11,Fishing,Tokelau,372
2022,11,Fishing,Tonga,231
2022,11,Fishing,Tuvalu,1163
2022,11,Fishing,Vanuatu,1653
2022,11,Others,Cook Islands,3292
2022,11,Others,Fiji,8392
2022,11,Others,Kiribati,3518
2022,11,Others,Marshall Islands,468
2022,11,Others,Micronesia,1248
2022,11,Others,Nauru,137
2022,11,Others,Niue,442
2022,11,Others,Palau,190
2022,11,Others,Papua New Guinea,4703
2022,11,Others,Samoa,237
2022,11,Others,Solomon Islands,4216
2022,11,Others,Tokelau,404
2022,11,Others,Tonga,1306
2022,11,Others,Tuvalu,2559
2022,11,Others,Vanuatu,9236
2022,11,Passenger,Cook Islands,1040
2022,11,Passenger,Fiji,2901
2022,11,Passenger,Kiribati,1556
2022,11,Passenger,Marshall Islands,12
2022,11,Passenger,Micronesia,58
2022,11,Passenger,Niue,201
2022,11,Passenger,Palau,33
2022,11,Passenger,Papua New Guinea,7526
2022,11,Passenger,Samoa,298
2022,11,Passenger,Solomon Islands,597
2022,11,Passenger,Tokelau,308
2022,11,Passenger,Tonga,473
2022,11,Passenger,Tuvalu,20
2022,11,Passenger,Vanuatu,1984
2022,11,Tanker,Cook Islands,624
2022,11,Tanker,Fiji,1810
2022,11,Tanker,Kiribati,3305
2022,11,Tanker,Marshall Islands,2275
2022,11,Tanker,Micronesia,43916
2022,11,Tanker,Nauru,936
2022,11,Tanker,Niue,280
2022,11,Tanker,Palau,6235
2022,11,Tanker,Papua New Guinea,106575
2022,11,Tanker,Samoa,99
2022,11,Tanker,Solomon Islands,3558
2022,11,Tanker,Tokelau,24
2022,11,Tanker,Tonga,493
2022,11,Tanker,Tuvalu,259
2022,11,Tanker,Vanuatu,788
2022,12,Cargo,Cook Islands,12331
2022,12,Cargo,Fiji,9390
2022,12,Cargo,Kiribati,21366
2022,12,Cargo,Marshall Islands,12826
2022,12,Cargo,Micronesia,128219
2022,12,Cargo,Nauru,1429
2022,12,Cargo,Niue,1901
2022,12,Cargo,Palau,30476
2022,12,Cargo,Papua New Guinea,317321
2022,12,Cargo,Samoa,948
2022,12,Cargo,Solomon Islands,16698
2022,12,Cargo,Tokelau,1400
2022,12,Cargo,Tonga,3757
2022,12,Cargo,Tuvalu,1728
2022,12,Cargo,Vanuatu,2515
2022,12,Fishing,Cook Islands,819
2022,12,Fishing,Fiji,959
2022,12,Fishing,Kiribati,5915
2022,12,Fishing,Marshall Islands,2798
2022,12,Fishing,Micronesia,7314
2022,12,Fishing,Nauru,1336
2022,12,Fishing,Palau,347
2022,12,Fishing,Papua New Guinea,7626
2022,12,Fishing,Samoa,281
2022,12,Fishing,Solomon Islands,3646
2022,12,Fishing,Tokelau,351
2022,12,Fishing,Tonga,234
2022,12,Fishing,Tuvalu,948
2022,12,Fishing,Vanuatu,1834
2022,12,Others,Cook Islands,2042
2022,12,Others,Fiji,4354
2022,12,Others,Kiribati,3616
2022,12,Others,Marshall Islands,922
2022,12,Others,Micronesia,4093
2022,12,Others,Nauru,183
2022,12,Others,Niue,42
2022,12,Others,Palau,138
2022,12,Others,Papua New Guinea,4668
2022,12,Others,Samoa,202
2022,12,Others,Solomon Islands,4927
2022,12,Others,Tokelau,212
2022,12,Others,Tonga,339
2022,12,Others,Tuvalu,1627
2022,12,Others,Vanuatu,10355
2022,12,Passenger,Cook Islands,1187
2022,12,Passenger,Fiji,4275
2022,12,Passenger,Kiribati,782
2022,12,Passenger,Marshall Islands,37
2022,12,Passenger,Micronesia,62
2022,12,Passenger,Niue,180
2022,12,Passenger,Palau,2
2022,12,Passenger,Papua New Guinea,1261
2022,12,Passenger,Samoa,323
2022,12,Passenger,Solomon Islands,166
2022,12,Passenger,Tokelau,20
2022,12,Passenger,Tonga,536
2022,12,Passenger,Tuvalu,8
2022,12,Passenger,Vanuatu,4687
2022,12,Tanker,Cook Islands,564
2022,12,Tanker,Fiji,1724
2022,12,Tanker,Kiribati,3345
2022,12,Tanker,Marshall Islands,1477
2022,12,Tanker,Micronesia,46199
2022,12,Tanker,Nauru,761
2022,12,Tanker,Niue,433
2022,12,Tanker,Palau,7001
2022,12,Tanker,Papua New Guinea,104373
2022,12,Tanker,Samoa,141
2022,12,Tanker,Solomon Islands,3667
2022,12,Tanker,Tokelau,109
2022,12,Tanker,Tonga,755
2022,12,Tanker,Tuvalu,802
2022,12,Tanker,Vanuatu,645
2023,1,Cargo,Cook Islands,7254
2023,1,Cargo,Fiji,8193
2023,1,Cargo,Kiribati,20801
2023,1,Cargo,Marshall Islands,15846
2023,1,Cargo,Micronesia,112017
2023,1,Cargo,Nauru,859
2023,1,Cargo,Niue,1185
2023,1,Cargo,Palau,29223
2023,1,Cargo,Papua New Guinea,288694
2023,1,Cargo,Samoa,622
2023,1,Cargo,Solomon Islands,15053
2023,1,Cargo,Tokelau,1090
2023,1,Cargo,Tonga,2498
2023,1,Cargo,Tuvalu,1556
2023,1,Cargo,Vanuatu,3056
2023,1,Fishing,Cook Islands,636
2023,1,Fishing,Fiji,1093
2023,1,Fishing,Kiribati,5790
2023,1,Fishing,Marshall Islands,3368
2023,1,Fishing,Micronesia,6573
2023,1,Fishing,Nauru,1207
2023,1,Fishing,Niue,61
2023,1,Fishing,Palau,257
2023,1,Fishing,Papua New Guinea,8659
2023,1,Fishing,Samoa,277
2023,1,Fishing,Solomon Islands,3789
2023,1,Fishing,Tokelau,192
2023,1,Fishing,Tonga,214
2023,1,Fishing,Tuvalu,838
2023,1,Fishing,Vanuatu,1537
2023,1,Others,Cook Islands,637
2023,1,Others,Fiji,2945
2023,1,Others,Kiribati,2183
2023,1,Others,Marshall Islands,719
2023,1,Others,Micronesia,3559
2023,1,Others,Nauru,87
2023,1,Others,Palau,267
2023,1,Others,Papua New Guinea,4720
2023,1,Others,Samoa,633
2023,1,Others,Solomon Islands,4555
2023,1,Others,Tokelau,201
2023,1,Others,Tonga,170
2023,1,Others,Tuvalu,587
2023,1,Others,Vanuatu,7497
2023,1,Passenger,Cook Islands,1222
2023,1,Passenger,Fiji,3518
2023,1,Passenger,Kiribati,2456
2023,1,Passenger,Marshall Islands,114
2023,1,Passenger,Micronesia,245
2023,1,Passenger,Niue,504
2023,1,Passenger,Palau,33
2023,1,Passenger,Papua New Guinea,2599
2023,1,Passenger,Samoa,227
2023,1,Passenger,Solomon Islands,280
2023,1,Passenger,Tokelau,15
2023,1,Passenger,Tonga,1648
2023,1,Passenger,Tuvalu,0
2023,1,Passenger,Vanuatu,4885
2023,1,Tanker,Cook Islands,676
2023,1,Tanker,Fiji,1249
2023,1,Tanker,Kiribati,4179
2023,1,Tanker,Marshall Islands,2189
2023,1,Tanker,Micronesia,49556
2023,1,Tanker,Nauru,637
2023,1,Tanker,Niue,100
2023,1,Tanker,Palau,6897
2023,1,Tanker,Papua New Guinea,110530
2023,1,Tanker,Samoa,116
2023,1,Tanker,Solomon Islands,3213
2023,1,Tanker,Tokelau,89
2023,1,Tanker,Tonga,407
2023,1,Tanker,Tuvalu,463
2023,1,Tanker,Vanuatu,560
2023,2,Cargo,Cook Islands,5970
2023,2,Cargo,Fiji,6428
2023,2,Cargo,Kiribati,18421
2023,2,Cargo,Marshall Islands,7260
2023,2,Cargo,Micronesia,100007
2023,2,Cargo,Nauru,629
2023,2,Cargo,Niue,987
2023,2,Cargo,Palau,25625
2023,2,Cargo,Papua New Guinea,262744
2023,2,Cargo,Samoa,457
2023,2,Cargo,Solomon Islands,13571
2023,2,Cargo,Tokelau,1140
2023,2,Cargo,Tonga,2529
2023,2,Cargo,Tuvalu,1494
2023,2,Cargo,Vanuatu,2118
2023,2,Fishing,Cook Islands,1083
2023,2,Fishing,Fiji,896
2023,2,Fishing,Kiribati,5156
2023,2,Fishing,Marshall Islands,2444
2023,2,Fishing,Micronesia,5876
2023,2,Fishing,Nauru,792
2023,2,Fishing,Niue,21
2023,2,Fishing,Palau,218
2023,2,Fishing,Papua New Guinea,9850
2023,2,Fishing,Samoa,163
2023,2,Fishing,Solomon Islands,3703
2023,2,Fishing,Tokelau,187
2023,2,Fishing,Tonga,237
2023,2,Fishing,Tuvalu,278
2023,2,Fishing,Vanuatu,1202
2023,2,Others,Cook Islands,2706
2023,2,Others,Fiji,2472
2023,2,Others,Kiribati,3304
2023,2,Others,Marshall Islands,785
2023,2,Others,Micronesia,3337
2023,2,Others,Nauru,314
2023,2,Others,Palau,115
2023,2,Others,Papua New Guinea,5131
2023,2,Others,Samoa,281
2023,2,Others,Solomon Islands,2820
2023,2,Others,Tokelau,170
2023,2,Others,Tonga,119
2023,2,Others,Tuvalu,417
2023,2,Others,Vanuatu,6682
2023,2,Passenger,Cook Islands,2031
2023,2,Passenger,Fiji,11243
2023,2,Passenger,Kiribati,2175
2023,2,Passenger,Marshall Islands,498
2023,2,Passenger,Micronesia,640
2023,2,Passenger,Niue,129
2023,2,Passenger,Palau,204
2023,2,Passenger,Papua New Guinea,4900
2023,2,Passenger,Samoa,880
2023,2,Passenger,Solomon Islands,251
2023,2,Passenger,Tokelau,636
2023,2,Passenger,Tonga,4334
2023,2,Passenger,Tuvalu,926
2023,2,Passenger,Vanuatu,4371
2023,2,Tanker,Cook Islands,1456
2023,2,Tanker,Fiji,1278
2023,2,Tanker,Kiribati,2910
2023,2,Tanker,Marshall Islands,872
2023,2,Tanker,Micronesia,41592
2023,2,Tanker,Nauru,383
2023,2,Tanker,Niue,185
2023,2,Tanker,Palau,6969
2023,2,Tanker,Papua New Guinea,100364
2023,2,Tanker,Samoa,132
2023,2,Tanker,Solomon Islands,2968
2023,2,Tanker,Tokelau,229
2023,2,Tanker,Tonga,429
2023,2,Tanker,Tuvalu,335
2023,2,Tanker,Vanuatu,719
2023,3,Cargo,Cook Islands,9579
2023,3,Cargo,Fiji,8653
2023,3,Cargo,Kiribati,17451
2023,3,Cargo,Marshall Islands,7626
2023,3,Cargo,Micronesia,117281
2023,3,Cargo,Nauru,1019
2023,3,Cargo,Niue,1605
2023,3,Cargo,Palau,33239
2023,3,Cargo,Papua New Guinea,309827
2023,3,Cargo,Samoa,991
2023,3,Cargo,Solomon Islands,15871
2023,3,Cargo,Tokelau,1125
2023,3,Cargo,Tonga,3286
2023,3,Cargo,Tuvalu,1949
2023,3,Cargo,Vanuatu,3737
2023,3,Fishing,Cook Islands,1680
2023,3,Fishing,Fiji,943
2023,3,Fishing,Kiribati,4473
2023,3,Fishing,Marshall Islands,3651
2023,3,Fishing,Micronesia,8279
2023,3,Fishing,Nauru,920
2023,3,Fishing,Niue,19
2023,3,Fishing,Palau,182
2023,3,Fishing,Papua New Guinea,9483
2023,3,Fishing,Samoa,171
2023,3,Fishing,Solomon Islands,3427
2023,3,Fishing,Tokelau,132
2023,3,Fishing,Tonga,270
2023,3,Fishing,Tuvalu,411
2023,3,Fishing,Vanuatu,1060
2023,3,Others,Cook Islands,8909
2023,3,Others,Fiji,2949
2023,3,Others,Kiribati,3191
2023,3,Others,Marshall Islands,979
2023,3,Others,Micronesia,3438
2023,3,Others,Nauru,151
2023,3,Others,Palau,1040
2023,3,Others,Papua New Guinea,5038
2023,3,Others,Samoa,330
2023,3,Others,Solomon Islands,3210
2023,3,Others,Tokelau,420
2023,3,Others,Tonga,387
2023,3,Others,Tuvalu,603
2023,3,Others,Vanuatu,5704
2023,3,Passenger,Cook Islands,1422
2023,3,Passenger,Fiji,1547
2023,3,Passenger,Kiribati,2296
2023,3,Passenger,Marshall Islands,50
2023,3,Passenger,Micronesia,176
2023,3,Passenger,Niue,356
2023,3,Passenger,Palau,609
2023,3,Passenger,Papua New Guinea,4529
2023,3,Passenger,Samoa,322
2023,3,Passenger,Solomon Islands,698
2023,3,Passenger,Tokelau,430
2023,3,Passenger,Tonga,505
2023,3,Passenger,Tuvalu,13
2023,3,Passenger,Vanuatu,2344
2023,3,Tanker,Cook Islands,519
2023,3,Tanker,Fiji,1505
2023,3,Tanker,Kiribati,2956
2023,3,Tanker,Marshall Islands,1510
2023,3,Tanker,Micronesia,40700
2023,3,Tanker,Nauru,579
2023,3,Tanker,Niue,183
2023,3,Tanker,Palau,12709
2023,3,Tanker,Papua New Guinea,107442
2023,3,Tanker,Samoa,18
2023,3,Tanker,Solomon Islands,3185
2023,3,Tanker,Tokelau,171
2023,3,Tanker,Tonga,318
2023,3,Tanker,Tuvalu,255
2023,3,Tanker,Vanuatu,742
2023,4,Cargo,Cook Islands,10040
2023,4,Cargo,Fiji,6920
2023,4,Cargo,Kiribati,16335
2023,4,Cargo,Marshall Islands,5255
2023,4,Cargo,Micronesia,113916
2023,4,Cargo,Nauru,1155
2023,4,Cargo,Niue,946
2023,4,Cargo,Palau,35741
2023,4,Cargo,Papua New Guinea,310881
2023,4,Cargo,Samoa,622
2023,4,Cargo,Solomon Islands,17311
2023,4,Cargo,Tokelau,1611
2023,4,Cargo,Tonga,3144
2023,4,Cargo,Tuvalu,2132
2023,4,Cargo,Vanuatu,3732
2023,4,Fishing,Cook Islands,2300
2023,4,Fishing,Fiji,861
2023,4,Fishing,Kiribati,5787
2023,4,Fishing,Marshall Islands,3170
2023,4,Fishing,Micronesia,5786
2023,4,Fishing,Nauru,2115
2023,4,Fishing,Niue,14
2023,4,Fishing,Palau,87
2023,4,Fishing,Papua New Guinea,8272
2023,4,Fishing,Samoa,138
2023,4,Fishing,Solomon Islands,3828
2023,4,Fishing,Tokelau,128
2023,4,Fishing,Tonga,254
2023,4,Fishing,Tuvalu,472
2023,4,Fishing,Vanuatu,840
2023,4,Others,Cook Islands,14758
2023,4,Others,Fiji,4402
2023,4,Others,Kiribati,6558
2023,4,Others,Marshall Islands,769
2023,4,Others,Micronesia,1697
2023,4,Others,Nauru,28
2023,4,Others,Niue,223
2023,4,Others,Palau,157
2023,4,Others,Papua New Guinea,5378
2023,4,Others,Samoa,544
2023,4,Others,Solomon Islands,2771
2023,4,Others,Tokelau,212
2023,4,Others,Tonga,590
2023,4,Others,Tuvalu,648
2023,4,Others,Vanuatu,4020
2023,4,Passenger,Cook Islands,4448
2023,4,Passenger,Fiji,6123
2023,4,Passenger,Kiribati,6825
2023,4,Passenger,Marshall Islands,160
2023,4,Passenger,Micronesia,434
2023,4,Passenger,Niue,550
2023,4,Passenger,Palau,301
2023,4,Passenger,Papua New Guinea,2993
2023,4,Passenger,Samoa,773
2023,4,Passenger,Solomon Islands,576
2023,4,Passenger,Tokelau,22
2023,4,Passenger,Tonga,2703
2023,4,Passenger,Tuvalu,0
2023,4,Passenger,Vanuatu,2963
2023,4,Tanker,Cook Islands,1258
2023,4,Tanker,Fiji,1610
2023,4,Tanker,Kiribati,2710
2023,4,Tanker,Marshall Islands,1402
2023,4,Tanker,Micronesia,38069
2023,4,Tanker,Nauru,738
2023,4,Tanker,Niue,221
2023,4,Tanker,Palau,9351
2023,4,Tanker,Papua New Guinea,105541
2023,4,Tanker,Samoa,121
2023,4,Tanker,Solomon Islands,2598
2023,4,Tanker,Tonga,493
2023,4,Tanker,Tuvalu,728
2023,4,Tanker,Vanuatu,863
2023,5,Cargo,Cook Islands,6039
2023,5,Cargo,Fiji,7474
2023,5,Cargo,Kiribati,16343
2023,5,Cargo,Marshall Islands,6921
2023,5,Cargo,Micronesia,116053
2023,5,Cargo,Nauru,1437
2023,5,Cargo,Niue,886
2023,5,Cargo,Palau,36023
2023,5,Cargo,Papua New Guinea,307283
2023,5,Cargo,Samoa,596
2023,5,Cargo,Solomon Islands,17259
2023,5,Cargo,Tokelau,340
2023,5,Cargo,Tonga,2766
2023,5,Cargo,Tuvalu,1220
2023,5,Cargo,Vanuatu,5239
2023,5,Fishing,Cook Islands,2719
2023,5,Fishing,Fiji,805
2023,5,Fishing,Kiribati,8211
2023,5,Fishing,Marshall Islands,3160
2023,5,Fishing,Micronesia,4076
2023,5,Fishing,Nauru,1714
2023,5,Fishing,Niue,2
2023,5,Fishing,Palau,216
2023,5,Fishing,Papua New Guinea,6577
2023,5,Fishing,Samoa,133
2023,5,Fishing,Solomon Islands,3039
2023,5,Fishing,Tokelau,178
2023,5,Fishing,Tonga,209
2023,5,Fishing,Tuvalu,350
2023,5,Fishing,Vanuatu,573
2023,5,Others,Cook Islands,18846
2023,5,Others,Fiji,12375
2023,5,Others,Kiribati,8496
2023,5,Others,Marshall Islands,467
2023,5,Others,Micronesia,4505
2023,5,Others,Nauru,223
2023,5,Others,Niue,1959
2023,5,Others,Palau,501
2023,5,Others,Papua New Guinea,5951
2023,5,Others,Samoa,644
2023,5,Others,Solomon Islands,2191
2023,5,Others,Tokelau,161
2023,5,Others,Tonga,3684
2023,5,Others,Tuvalu,940
2023,5,Others,Vanuatu,5580
2023,5,Passenger,Cook Islands,1073
2023,5,Passenger,Fiji,4393
2023,5,Passenger,Kiribati,1848
2023,5,Passenger,Marshall Islands,202
2023,5,Passenger,Micronesia,233
2023,5,Passenger,Palau,31
2023,5,Passenger,Papua New Guinea,3736
2023,5,Passenger,Samoa,221
2023,5,Passenger,Solomon Islands,125
2023,5,Passenger,Tokelau,224
2023,5,Passenger,Tonga,580
2023,5,Passenger,Tuvalu,13
2023,5,Passenger,Vanuatu,2184
2023,5,Tanker,Cook Islands,1130
2023,5,Tanker,Fiji,1558
2023,5,Tanker,Kiribati,2757
2023,5,Tanker,Marshall Islands,1026
2023,5,Tanker,Micronesia,38437
2023,5,Tanker,Nauru,817
2023,5,Tanker,Niue,291
2023,5,Tanker,Palau,11090
2023,5,Tanker,Papua New Guinea,100814
2023,5,Tanker,Samoa,100
2023,5,Tanker,Solomon Islands,3073
2023,5,Tanker,Tokelau,113
2023,5,Tanker,Tonga,574
2023,5,Tanker,Tuvalu,1196
2023,5,Tanker,Vanuatu,761
2023,6,Cargo,Cook Islands,5747
2023,6,Cargo,Fiji,7320
2023,6,Cargo,Kiribati,16153
2023,6,Cargo,Marshall Islands,6321
2023,6,Cargo,Micronesia,116040
2023,6,Cargo,Nauru,734
2023,6,Cargo,Niue,1006
2023,6,Cargo,Palau,43509
2023,6,Cargo,Papua New Guinea,331101
2023,6,Cargo,Samoa,565
2023,6,Cargo,Solomon Islands,17003
2023,6,Cargo,Tokelau,506
2023,6,Cargo,Tonga,2994
2023,6,Cargo,Tuvalu,862
2023,6,Cargo,Vanuatu,4034
2023,6,Fishing,Cook Islands,2522
2023,6,Fishing,Fiji,743
2023,6,Fishing,Kiribati,9057
2023,6,Fishing,Marshall Islands,2543
2023,6,Fishing,Micronesia,4540
2023,6,Fishing,Nauru,314
2023,6,Fishing,Niue,4
2023,6,Fishing,Palau,253
2023,6,Fishing,Papua New Guinea,5975
2023,6,Fishing,Samoa,197
2023,6,Fishing,Solomon Islands,2396
2023,6,Fishing,Tokelau,214
2023,6,Fishing,Tonga,234
2023,6,Fishing,Tuvalu,217
2023,6,Fishing,Vanuatu,411
2023,6,Others,Cook Islands,18253
