year,month,Vessel Type,Country,CO2eq,Vessel
2025,4,Passenger,Vanuatu,1774,16
2025,4,Tanker,Cook Islands,919,8
2025,4,Tanker,Fiji,1633,14
2025,4,Tanker,Kiribati,3437,22
2025,4,Tanker,Marshall Islands,3161,40
2025,4,Tanker,Micronesia,39013,178
2025,4,Tanker,Nauru,724,16
2025,4,Tanker,Niue,214,5
2025,4,Tanker,Palau,10866,85
2025,4,Tanker,Papua New Guinea,105549,233
2025,4,Tanker,Samoa,124,3
2025,4,Tanker,Solomon Islands,3333,30
2025,4,Tanker,Tokelau,147,2
2025,4,Tanker,Tonga,424,7
2025,4,Tanker,Tuvalu,511,9
2025,4,Tanker,Vanuatu,882,10
2025,5,Cargo,Cook Islands,5966,45
2025,5,Cargo,Fiji,5819,52
2025,5,Cargo,Kiribati,15470,103
2025,5,Cargo,Marshall Islands,10635,138
2025,5,Cargo,Micronesia,123451,893
2025,5,Cargo,Nauru,1168,28
2025,5,Cargo,Niue,914,14
2025,5,Cargo,Palau,41932,461
2025,5,Cargo,Papua New Guinea,299139,1239
2025,5,Cargo,Samoa,874,20
2025,5,Cargo,Solomon Islands,17276,170
2025,5,Cargo,Tokelau,835,9
2025,5,Cargo,Tonga,3737,27
2025,5,Cargo,Tuvalu,1127,18
2025,5,Cargo,Vanuatu,4452,36
2025,5,Fishing,Cook Islands,1088,46
2025,5,Fishing,Fiji,843,137
2025,5,Fishing,Kiribati,5852,274
2025,5,Fishing,Marshall Islands,3912,196
2025,5,Fishing,Micronesia,4202,175
2025,5,Fishing,Nauru,165,14
2025,5,Fishing,Niue,7,4
2025,5,Fishing,Palau,185,27
2025,5,Fishing,Papua New Guinea,7572,204
2025,5,Fishing,Samoa,68,22
2025,5,Fishing,Solomon Islands,1628,120
2025,5,Fishing,Tokelau,137,31
2025,5,Fishing,Tonga,139,22
2025,5,Fishing,Tuvalu,367,31
2025,5,Fishing,Vanuatu,868,75
2025,5,Others,Cook Islands,17711,164
2025,5,Others,Fiji,37572,489
2025,5,Others,Kiribati,26214,212
2025,5,Others,Marshall Islands,2317,40
2025,5,Others,Micronesia,3419,63
2025,5,Others,Nauru,198,16
2025,5,Others,Niue,4054,72
2025,5,Others,Palau,490,23
2025,5,Others,Papua New Guinea,10617,255
2025,5,Others,Samoa,372,27
2025,5,Others,Solomon Islands,7723,70
2025,5,Others,Tokelau,451,8
2025,5,Others,Tonga,8798,151
2025,5,Others,Tuvalu,611,18
2025,5,Others,Vanuatu,12050,147
2025,5,Passenger,Cook Islands,584,4
2025,5,Passenger,Fiji,4630,24
2025,5,Passenger,Kiribati,1134,4
2025,5,Passenger,Marshall Islands,328,8
2025,5,Passenger,Micronesia,916,14
2025,5,Passenger,Nauru,15,2
2025,5,Passenger,Niue,80,2
2025,5,Passenger,Palau,196,8
2025,5,Passenger,Papua New Guinea,2782,29
2025,5,Passenger,Samoa,331,8
2025,5,Passenger,Solomon Islands,304,9
2025,5,Passenger,Tokelau,16,1
2025,5,Passenger,Tonga,356,5
2025,5,Passenger,Tuvalu,69,2
2025,5,Passenger,Vanuatu,2456,16
2025,5,Tanker,Cook Islands,390,7
2025,5,Tanker,Fiji,1535,16
2025,5,Tanker,Kiribati,4844,28
2025,5,Tanker,Marshall Islands,1945,35
2025,5,Tanker,Micronesia,39783,175
2025,5,Tanker,Nauru,1092,16
2025,5,Tanker,Niue,57,2
2025,5,Tanker,Palau,9118,89
2025,5,Tanker,Papua New Guinea,99752,226
2025,5,Tanker,Samoa,175,4
2025,5,Tanker,Solomon Islands,2536,32
2025,5,Tanker,Tonga,509,8
2025,5,Tanker,Tuvalu,298,4
2025,5,Tanker,Vanuatu,811,10
2025,6,Cargo,Cook Islands,6670,49
2025,6,Cargo,Fiji,5821,51
2025,6,Cargo,Kiribati,16059,94
2025,6,Cargo,Marshall Islands,9895,136
2025,6,Cargo,Micronesia,116324,867
2025,6,Cargo,Nauru,785,28
2025,6,Cargo,Niue,1075,12
2025,6,Cargo,Palau,39421,463
2025,6,Cargo,Papua New Guinea,299028,1228
2025,6,Cargo,Samoa,554,17
2025,6,Cargo,Solomon Islands,15103,155
2025,6,Cargo,Tokelau,485,12
2025,6,Cargo,Tonga,3365,30
2025,6,Cargo,Tuvalu,1411,23
2025,6,Cargo,Vanuatu,4099,40
2025,6,Fishing,Cook Islands,675,56
2025,6,Fishing,Fiji,873,156
2025,6,Fishing,Kiribati,6589,248
2025,6,Fishing,Marshall Islands,2885,167
2025,6,Fishing,Micronesia,3626,159
2025,6,Fishing,Nauru,313,26
2025,6,Fishing,Niue,22,6
2025,6,Fishing,Palau,495,45
2025,6,Fishing,Papua New Guinea,7532,257
2025,6,Fishing,Samoa,70,44
2025,6,Fishing,Solomon Islands,1469,106
2025,6,Fishing,Tokelau,115,37
2025,6,Fishing,Tonga,127,14
2025,6,Fishing,Tuvalu,442,37
2025,6,Fishing,Vanuatu,864,61
2025,6,Others,Cook Islands,4885,110
2025,6,Others,Fiji,24742,678
2025,6,Others,Kiribati,8334,120
2025,6,Others,Marshall Islands,973,32
2025,6,Others,Micronesia,3970,78
2025,6,Others,Nauru,87,16
2025,6,Others,Niue,1512,65
2025,6,Others,Palau,443,27
2025,6,Others,Papua New Guinea,7008,285
2025,6,Others,Samoa,287,43
2025,6,Others,Solomon Islands,4814,88
2025,6,Others,Tokelau,90,6
2025,6,Others,Tonga,6742,196
2025,6,Others,Tuvalu,341,27
2025,6,Others,Vanuatu,10504,193
2025,6,Passenger,Cook Islands,376,3
2025,6,Passenger,Fiji,738,17
2025,6,Passenger,Kiribati,8,1
2025,6,Passenger,Marshall Islands,35,5
2025,6,Passenger,Micronesia,250,6
2025,6,Passenger,Nauru,0,1
2025,6,Passenger,Niue,103,1
2025,6,Passenger,Palau,51,6
2025,6,Passenger,Papua New Guinea,3460,30
2025,6,Passenger,Samoa,216,6
2025,6,Passenger,Solomon Islands,104,6
2025,6,Passenger,Tokelau,16,1
2025,6,Passenger,Tonga,239,4
2025,6,Passenger,Tuvalu,1,1
2025,6,Passenger,Vanuatu,1017,13
2025,6,Tanker,Cook Islands,1045,8
2025,6,Tanker,Fiji,1411,15
2025,6,Tanker,Kiribati,2310,20
2025,6,Tanker,Marshall Islands,2006,35
2025,6,Tanker,Micronesia,31014,164
2025,6,Tanker,Nauru,1114,20
2025,6,Tanker,Niue,299,6
2025,6,Tanker,Palau,8750,78
2025,6,Tanker,Papua New Guinea,86984,231
2025,6,Tanker,Samoa,96,3
2025,6,Tanker,Solomon Islands,3288,36
2025,6,Tanker,Tokelau,30,1
2025,6,Tanker,Tonga,432,9
2025,6,Tanker,Tuvalu,220,4
2025,6,Tanker,Vanuatu,511,9
2025,7,Cargo,Cook Islands,8758,62
2025,7,Cargo,Fiji,7298,59
2025,7,Cargo,Kiribati,20908,125
2025,7,Cargo,Marshall Islands,10651,122
2025,7,Cargo,Micronesia,142500,1013
2025,7,Cargo,Nauru,1359,28
2025,7,Cargo,Niue,1379,22
2025,7,Cargo,Palau,40154,483
2025,7,Cargo,Papua New Guinea,327870,1315
2025,7,Cargo,Samoa,726,20
2025,7,Cargo,Solomon Islands,16866,174
2025,7,Cargo,Tokelau,937,15
2025,7,Cargo,Tonga,3641,31
2025,7,Cargo,Tuvalu,2341,38
2025,7,Cargo,Vanuatu,4852,45
2025,7,Fishing,Cook Islands,1009,58
2025,7,Fishing,Fiji,1033,177
2025,7,Fishing,Kiribati,5779,233
2025,7,Fishing,Marshall Islands,2705,146
2025,7,Fishing,Micronesia,4535,175
2025,7,Fishing,Nauru,411,32
2025,7,Fishing,Niue,40,11
2025,7,Fishing,Palau,365,48
2025,7,Fishing,Papua New Guinea,8403,271
2025,7,Fishing,Samoa,75,39
2025,7,Fishing,Solomon Islands,1982,120
2025,7,Fishing,Tokelau,133,25
2025,7,Fishing,Tonga,170,38
2025,7,Fishing,Tuvalu,916,65
2025,7,Fishing,Vanuatu,764,68
2025,7,Others,Cook Islands,5750,122
2025,7,Others,Fiji,30518,756
2025,7,Others,Kiribati,9560,133
2025,7,Others,Marshall Islands,1271,38
2025,7,Others,Micronesia,2382,58
2025,7,Others,Nauru,196,13
2025,7,Others,Niue,1615,63
2025,7,Others,Palau,487,36
2025,7,Others,Papua New Guinea,7571,344
2025,7,Others,Samoa,376,47
2025,7,Others,Solomon Islands,4923,93
2025,7,Others,Tokelau,86,7
2025,7,Others,Tonga,5025,178
2025,7,Others,Tuvalu,3375,115
2025,7,Others,Vanuatu,8898,223
2025,7,Passenger,Cook Islands,454,4
2025,7,Passenger,Fiji,1644,18
2025,7,Passenger,Kiribati,461,5
2025,7,Passenger,Marshall Islands,225,9
2025,7,Passenger,Micronesia,195,9
2025,7,Passenger,Niue,13,1
2025,7,Passenger,Palau,114,7
2025,7,Passenger,Papua New Guinea,1827,36
2025,7,Passenger,Samoa,242,6
2025,7,Passenger,Solomon Islands,87,7
2025,7,Passenger,Tokelau,15,1
2025,7,Passenger,Tonga,132,3
2025,7,Passenger,Tuvalu,0,2
2025,7,Passenger,Vanuatu,1026,10
2025,7,Tanker,Cook Islands,1484,11
2025,7,Tanker,Fiji,2151,16
2025,7,Tanker,Kiribati,2966,23
2025,7,Tanker,Marshall Islands,2187,39
2025,7,Tanker,Micronesia,40837,170
2025,7,Tanker,Nauru,1199,20
2025,7,Tanker,Niue,524,7
2025,7,Tanker,Palau,10260,80
2025,7,Tanker,Papua New Guinea,98710,234
2025,7,Tanker,Samoa,103,3
2025,7,Tanker,Solomon Islands,3381,37
2025,7,Tanker,Tonga,999,11
2025,7,Tanker,Tuvalu,211,6
2025,7,Tanker,Vanuatu,864,8
2025,8,Cargo,Cook Islands,8686,57
2025,8,Cargo,Fiji,8095,56
2025,8,Cargo,Kiribati,16225,107
2025,8,Cargo,Marshall Islands,11853,145
2025,8,Cargo,Micronesia,133078,979
2025,8,Cargo,Nauru,1723,38
2025,8,Cargo,Niue,1654,23
2025,8,Cargo,Palau,36367,428
2025,8,Cargo,Papua New Guinea,313406,1293
2025,8,Cargo,Samoa,513,17
2025,8,Cargo,Solomon Islands,15966,160
2025,8,Cargo,Tokelau,657,13
2025,8,Cargo,Tonga,3880,37
2025,8,Cargo,Tuvalu,1716,24
2025,8,Cargo,Vanuatu,4340,46
2025,8,Fishing,Cook Islands,925,46
2025,8,Fishing,Fiji,770,131
2025,8,Fishing,Kiribati,7176,211
2025,8,Fishing,Marshall Islands,2689,144
2025,8,Fishing,Micronesia,5219,200
2025,8,Fishing,Nauru,288,20
2025,8,Fishing,Niue,70,17
2025,8,Fishing,Palau,429,62
2025,8,Fishing,Papua New Guinea,8442,257
2025,8,Fishing,Samoa,38,41
2025,8,Fishing,Solomon Islands,1713,109
2025,8,Fishing,Tokelau,75,11
2025,8,Fishing,Tonga,162,26
2025,8,Fishing,Tuvalu,805,49
2025,8,Fishing,Vanuatu,963,57
2025,8,Others,Cook Islands,7041,143
2025,8,Others,Fiji,31992,764
2025,8,Others,Kiribati,7232,95
2025,8,Others,Marshall Islands,1732,41
2025,8,Others,Micronesia,5338,71
2025,8,Others,Nauru,304,21
2025,8,Others,Niue,2047,74
2025,8,Others,Palau,700,28
2025,8,Others,Papua New Guinea,8567,389
2025,8,Others,Samoa,985,80
2025,8,Others,Solomon Islands,5719,110
2025,8,Others,Tokelau,117,6
2025,8,Others,Tonga,5104,220
2025,8,Others,Tuvalu,3093,78
2025,8,Others,Vanuatu,11778,233
2025,8,Passenger,Cook Islands,48,3
2025,8,Passenger,Fiji,1746,14
2025,8,Passenger,Kiribati,31,5
2025,8,Passenger,Marshall Islands,340,9
2025,8,Passenger,Micronesia,196,5
2025,8,Passenger,Nauru,0,1
2025,8,Passenger,Palau,35,5
2025,8,Passenger,Papua New Guinea,1268,34
2025,8,Passenger,Samoa,294,6
2025,8,Passenger,Solomon Islands,115,7
2025,8,Passenger,Tokelau,25,2
2025,8,Passenger,Tonga,152,3
2025,8,Passenger,Tuvalu,0,1
2025,8,Passenger,Vanuatu,3088,11
2025,8,Tanker,Cook Islands,384,4
2025,8,Tanker,Fiji,1437,14
2025,8,Tanker,Kiribati,2790,22
2025,8,Tanker,Marshall Islands,1881,40
2025,8,Tanker,Micronesia,44814,213
2025,8,Tanker,Nauru,1001,16
2025,8,Tanker,Niue,137,2
2025,8,Tanker,Palau,8918,100
2025,8,Tanker,Papua New Guinea,101698,243
2025,8,Tanker,Samoa,41,3
2025,8,Tanker,Solomon Islands,3259,39
2025,8,Tanker,Tokelau,68,1
2025,8,Tanker,Tonga,442,6
2025,8,Tanker,Tuvalu,367,6
2025,8,Tanker,Vanuatu,803,12
2025,9,Cargo,Cook Islands,5573,45
2025,9,Cargo,Fiji,7115,53
2025,9,Cargo,Kiribati,15203,125
2025,9,Cargo,Marshall Islands,12615,144
2025,9,Cargo,Micronesia,132961,981
2025,9,Cargo,Nauru,1226,35
2025,9,Cargo,Niue,1353,16
2025,9,Cargo,Palau,37793,468
2025,9,Cargo,Papua New Guinea,310984,1321
2025,9,Cargo,Samoa,607,16
2025,9,Cargo,Solomon Islands,16804,171
2025,9,Cargo,Tokelau,230,8
2025,9,Cargo,Tonga,2959,25
2025,9,Cargo,Tuvalu,916,21
2025,9,Cargo,Vanuatu,4568,42
2025,9,Fishing,Cook Islands,1007,72
2025,9,Fishing,Fiji,754,162
2025,9,Fishing,Kiribati,6408,245
2025,9,Fishing,Marshall Islands,2869,182
2025,9,Fishing,Micronesia,5343,206
2025,9,Fishing,Nauru,617,27
2025,9,Fishing,Niue,65,15
2025,9,Fishing,Palau,549,62
2025,9,Fishing,Papua New Guinea,9054,242
2025,9,Fishing,Samoa,90,32
2025,9,Fishing,Solomon Islands,1665,104
2025,9,Fishing,Tokelau,110,28
2025,9,Fishing,Tonga,122,23
2025,9,Fishing,Tuvalu,1031,54
2025,9,Fishing,Vanuatu,703,56
2025,9,Others,Cook Islands,5007,98
2025,9,Others,Fiji,30065,743
2025,9,Others,Kiribati,8692,112
2025,9,Others,Marshall Islands,1847,42
2025,9,Others,Micronesia,2836,67
2025,9,Others,Nauru,160,11
2025,9,Others,Niue,1726,65
2025,9,Others,Palau,529,27
2025,9,Others,Papua New Guinea,9837,410
2025,9,Others,Samoa,725,52
2025,9,Others,Solomon Islands,5368,95
2025,9,Others,Tokelau,69,3
2025,9,Others,Tonga,5358,209
2025,9,Others,Tuvalu,2504,66
2025,9,Others,Vanuatu,10068,238
2025,9,Passenger,Cook Islands,908,3
2025,9,Passenger,Fiji,1869,19
2025,9,Passenger,Kiribati,1063,5
2025,9,Passenger,Marshall Islands,83,7
2025,9,Passenger,Micronesia,345,5
2025,9,Passenger,Nauru,0,1
2025,9,Passenger,Palau,117,8
2025,9,Passenger,Papua New Guinea,1518,36
2025,9,Passenger,Samoa,258,6
2025,9,Passenger,Solomon Islands,398,7
2025,9,Passenger,Tokelau,25,2
2025,9,Passenger,Tonga,212,5
2025,9,Passenger,Tuvalu,0,1
2025,9,Passenger,Vanuatu,1039,13
2025,9,Tanker,Cook Islands,1415,13
2025,9,Tanker,Fiji,1668,14
2025,9,Tanker,Kiribati,3328,24
2025,9,Tanker,Marshall Islands,1665,30
2025,9,Tanker,Micronesia,43206,196
2025,9,Tanker,Nauru,732,16
2025,9,Tanker,Niue,345,5
2025,9,Tanker,Palau,7941,90
2025,9,Tanker,Papua New Guinea,99727,233
2025,9,Tanker,Samoa,130,5
2025,9,Tanker,Solomon Islands,2421,30
2025,9,Tanker,Tokelau,77,3
2025,9,Tanker,Tonga,835,11
2025,9,Tanker,Tuvalu,421,10
2025,9,Tanker,Vanuatu,693,8
2025,10,Cargo,Cook Islands,7297,51
2025,10,Cargo,Fiji,7738,54
2025,10,Cargo,Kiribati,20915,131
2025,10,Cargo,Marshall Islands,12064,159
2025,10,Cargo,Micronesia,137732,996
2025,10,Cargo,Nauru,1443,41
2025,10,Cargo,Niue,946,18
2025,10,Cargo,Palau,40823,483
2025,10,Cargo,Papua New Guinea,330799,1343
2025,10,Cargo,Samoa,607,19
2025,10,Cargo,Solomon Islands,16702,173
2025,10,Cargo,Tokelau,823,9
2025,10,Cargo,Tonga,2927,26
2025,10,Cargo,Tuvalu,1740,24
2025,10,Cargo,Vanuatu,4349,43
2025,10,Fishing,Cook Islands,751,66
2025,10,Fishing,Fiji,966,181
2025,10,Fishing,Kiribati,7583,285
2025,10,Fishing,Marshall Islands,2812,174
2025,10,Fishing,Micronesia,6238,205
2025,10,Fishing,Nauru,647,38
2025,10,Fishing,Niue,2,1
2025,10,Fishing,Palau,564,62
2025,10,Fishing,Papua New Guinea,11069,248
2025,10,Fishing,Samoa,47,31
2025,10,Fishing,Solomon Islands,1920,128
2025,10,Fishing,Tokelau,65,13
2025,10,Fishing,Tonga,57,25
2025,10,Fishing,Tuvalu,776,56
2025,10,Fishing,Vanuatu,720,66
2025,10,Others,Cook Islands,2764,56
2025,10,Others,Fiji,32966,844
2025,10,Others,Kiribati,9017,115
2025,10,Others,Marshall Islands,2755,51
2025,10,Others,Micronesia,4904,80
2025,10,Others,Nauru,262,20
2025,10,Others,Niue,969,34
2025,10,Others,Palau,966,41
2025,10,Others,Papua New Guinea,9932,445
2025,10,Others,Samoa,271,25
2025,10,Others,Solomon Islands,4974,109
2025,10,Others,Tokelau,75,6
2025,10,Others,Tonga,5632,178
2025,10,Others,Tuvalu,2237,75
2025,10,Others,Vanuatu,10915,243
2025,10,Passenger,Cook Islands,2676,9
2025,10,Passenger,Fiji,3811,27
2025,10,Passenger,Kiribati,2548,10
2025,10,Passenger,Marshall Islands,135,7
2025,10,Passenger,Micronesia,394,8
2025,10,Passenger,Niue,670,3
2025,10,Passenger,Palau,425,12
2025,10,Passenger,Papua New Guinea,2248,41
2025,10,Passenger,Samoa,935,10
2025,10,Passenger,Solomon Islands,282,8
2025,10,Passenger,Tokelau,595,5
2025,10,Passenger,Tonga,2030,10
2025,10,Passenger,Vanuatu,1897,14
2025,10,Tanker,Cook Islands,1233,11
2025,10,Tanker,Fiji,1970,16
2025,10,Tanker,Kiribati,2437,16
2025,10,Tanker,Marshall Islands,2729,39
2025,10,Tanker,Micronesia,48259,216
2025,10,Tanker,Nauru,732,16
2025,10,Tanker,Niue,442,6
2025,10,Tanker,Palau,7928,88
2025,10,Tanker,Papua New Guinea,102170,250
2025,10,Tanker,Samoa,224,3
2025,10,Tanker,Solomon Islands,3359,40
2025,10,Tanker,Tokelau,56,2
2025,10,Tanker,Tonga,637,11
2025,10,Tanker,Tuvalu,412,5
2025,10,Tanker,Vanuatu,1197,12
2025,11,Cargo,Cook Islands,7405,49
2025,11,Cargo,Fiji,8722,62
2025,11,Cargo,Kiribati,23483,136
2025,11,Cargo,Marshall Islands,15554,186
2025,11,Cargo,Micronesia,130974,989
2025,11,Cargo,Nauru,1313,31
2025,11,Cargo,Niue,1387,17
2025,11,Cargo,Palau,38886,495
2025,11,Cargo,Papua New Guinea,321319,1312
2025,11,Cargo,Samoa,757,21
2025,11,Cargo,Solomon Islands,18218,184
2025,11,Cargo,Tokelau,425,8
2025,11,Cargo,Tonga,3426,28
2025,11,Cargo,Tuvalu,2431,26
2025,11,Cargo,Vanuatu,4687,47
2025,11,Fishing,Cook Islands,952,51
2025,11,Fishing,Fiji,702,121
2025,11,Fishing,Kiribati,8281,260
2025,11,Fishing,Marshall Islands,2531,133
2025,11,Fishing,Micronesia,8279,202
2025,11,Fishing,Nauru,607,34
2025,11,Fishing,Niue,9,3
2025,11,Fishing,Palau,501,58
2025,11,Fishing,Papua New Guinea,9300,236
2025,11,Fishing,Samoa,98,29
2025,11,Fishing,Solomon Islands,2715,134
2025,11,Fishing,Tokelau,43,12
2025,11,Fishing,Tonga,115,16
2025,11,Fishing,Tuvalu,808,54
2025,11,Fishing,Vanuatu,1260,90
2025,11,Others,Cook Islands,1735,29
2025,11,Others,Fiji,21290,490
2025,11,Others,Kiribati,9098,125
2025,11,Others,Marshall Islands,1571,35
2025,11,Others,Micronesia,4003,93
2025,11,Others,Nauru,411,23
2025,11,Others,Niue,382,12
2025,11,Others,Palau,586,39
2025,11,Others,Papua New Guinea,10246,419
2025,11,Others,Samoa,97,24
2025,11,Others,Solomon Islands,4519,78
2025,11,Others,Tokelau,32,1
2025,11,Others,Tonga,1666,64
2025,11,Others,Tuvalu,2387,68
2025,11,Others,Vanuatu,7385,155
2025,11,Passenger,Cook Islands,1279,7
2025,11,Passenger,Fiji,2610,24
2025,11,Passenger,Kiribati,867,7
2025,11,Passenger,Marshall Islands,133,5
2025,11,Passenger,Micronesia,169,8
2025,11,Passenger,Niue,217,2
2025,11,Passenger,Palau,31,4
2025,11,Passenger,Papua New Guinea,4459,47
2025,11,Passenger,Samoa,196,5
2025,11,Passenger,Solomon Islands,739,9
2025,11,Passenger,Tokelau,15,1
2025,11,Passenger,Tonga,545,5
2025,11,Passenger,Tuvalu,0,1
2025,11,Passenger,Vanuatu,1563,13
2025,11,Tanker,Cook Islands,938,8
2025,11,Tanker,Fiji,1485,18
2025,11,Tanker,Kiribati,2059,22
2025,11,Tanker,Marshall Islands,1328,34
2025,11,Tanker,Micronesia,42609,205
2025,11,Tanker,Nauru,754,10
2025,11,Tanker,Niue,246,4
2025,11,Tanker,Palau,10921,102
2025,11,Tanker,Papua New Guinea,107720,249
2025,11,Tanker,Samoa,138,3
2025,11,Tanker,Solomon Islands,3721,35
2025,11,Tanker,Tonga,583,10
2025,11,Tanker,Tuvalu,404,5
2025,11,Tanker,Vanuatu,563,7
2025,12,Cargo,Cook Islands,8431,54
2025,12,Cargo,Fiji,8458,59
2025,12,Cargo,Kiribati,29805,163
2025,12,Cargo,Marshall Islands,17767,208
2025,12,Cargo,Micronesia,145426,1007
2025,12,Cargo,Nauru,2145,43
2025,12,Cargo,Niue,1632,19
2025,12,Cargo,Palau,36013,452
2025,12,Cargo,Papua New Guinea,330219,1320
2025,12,Cargo,Samoa,815,20
2025,12,Cargo,Solomon Islands,18124,190
2025,12,Cargo,Tokelau,953,13
2025,12,Cargo,Tonga,4783,34
2025,12,Cargo,Tuvalu,3291,29
2025,12,Cargo,Vanuatu,4804,39
2025,12,Fishing,Cook Islands,964,53
2025,12,Fishing,Fiji,994,159
2025,12,Fishing,Kiribati,7903,271
2025,12,Fishing,Marshall Islands,2783,159
2025,12,Fishing,Micronesia,8469,242
2025,12,Fishing,Nauru,1368,54
2025,12,Fishing,Niue,10,6
2025,12,Fishing,Palau,274,64
2025,12,Fishing,Papua New Guinea,7987,206
2025,12,Fishing,Samoa,52,22
2025,12,Fishing,Solomon Islands,3123,146
2025,12,Fishing,Tokelau,88,17
2025,12,Fishing,Tonga,159,27
2025,12,Fishing,Tuvalu,507,47
2025,12,Fishing,Vanuatu,1021,89
2025,12,Others,Cook Islands,3886,85
2025,12,Others,Fiji,24560,522
2025,12,Others,Kiribati,17894,347
2025,12,Others,Marshall Islands,1849,112
2025,12,Others,Micronesia,5652,348
2025,12,Others,Nauru,179,48
2025,12,Others,Niue,303,12
2025,12,Others,Palau,1426,157
2025,12,Others,Papua New Guinea,15432,1068
2025,12,Others,Samoa,120,24
2025,12,Others,Solomon Islands,5449,188
2025,12,Others,Tokelau,985,13
2025,12,Others,Tonga,623,38
2025,12,Others,Tuvalu,3217,101
2025,12,Others,Vanuatu,6504,173
2025,12,Passenger,Cook Islands,753,4
2025,12,Passenger,Fiji,2183,25
2025,12,Passenger,Kiribati,401,6
2025,12,Passenger,Marshall Islands,141,6
2025,12,Passenger,Micronesia,484,17
2025,12,Passenger,Palau,167,10
2025,12,Passenger,Papua New Guinea,2144,48
2025,12,Passenger,Samoa,439,8
2025,12,Passenger,Solomon Islands,214,11
2025,12,Passenger,Tokelau,30,2
2025,12,Passenger,Tonga,579,7
2025,12,Passenger,Tuvalu,2,1
2025,12,Passenger,Vanuatu,2657,18
2025,12,Tanker,Cook Islands,1587,11
2025,12,Tanker,Fiji,2285,17
2025,12,Tanker,Kiribati,2132,22
2025,12,Tanker,Marshall Islands,2890,49
2025,12,Tanker,Micronesia,45719,207
2025,12,Tanker,Nauru,750,12
2025,12,Tanker,Niue,392,6
2025,12,Tanker,Palau,9202,102
2025,12,Tanker,Papua New Guinea,106065,270
2025,12,Tanker,Samoa,173,5
2025,12,Tanker,Solomon Islands,4676,43
2025,12,Tanker,Tokelau,35,2
2025,12,Tanker,Tonga,890,11
2025,12,Tanker,Tuvalu,776,9
2025,12,Tanker,Vanuatu,1067,12
2026,1,Cargo,Cook Islands,21691,55
2026,1,Cargo,Fiji,17520,59
2026,1,Cargo,Kiribati,62970,162
2026,1,Cargo,Marshall Islands,47851,245
2026,1,Cargo,Micronesia,255187,977
2026,1,Cargo,Nauru,3202,43
2026,1,Cargo,Niue,2538,15
2026,1,Cargo,Palau,68283,469
2026,1,Cargo,Papua New Guinea,573029,1238
2026,1,Cargo,Samoa,1198,16
2026,1,Cargo,Solomon Islands,31763,165
2026,1,Cargo,Tokelau,2344,16
2026,1,Cargo,Tonga,7153,25
2026,1,Cargo,Tuvalu,6233,28
2026,1,Cargo,Vanuatu,7920,48
2026,1,Fishing,Cook Islands,1328,38
2026,1,Fishing,Fiji,1331,128
2026,1,Fishing,Kiribati,17853,296
2026,1,Fishing,Marshall Islands,5430,169
2026,1,Fishing,Micronesia,12592,224
2026,1,Fishing,Nauru,3571,64
2026,1,Fishing,Niue,10,5
2026,1,Fishing,Palau,561,81
2026,1,Fishing,Papua New Guinea,15079,209
2026,1,Fishing,Samoa,103,14
2026,1,Fishing,Solomon Islands,3241,122
2026,1,Fishing,Tokelau,125,14
2026,1,Fishing,Tonga,240,19
2026,1,Fishing,Tuvalu,1294,50
2026,1,Fishing,Vanuatu,1577,58
2026,1,Others,Cook Islands,1686,35
2026,1,Others,Fiji,21647,338
2026,1,Others,Kiribati,20143,244
2026,1,Others,Marshall Islands,3444,43
2026,1,Others,Micronesia,6585,111
2026,1,Others,Nauru,165,16
2026,1,Others,Niue,70,2
2026,1,Others,Palau,952,54
2026,1,Others,Papua New Guinea,13361,427
2026,1,Others,Samoa,76,11
2026,1,Others,Solomon Islands,2864,67
2026,1,Others,Tokelau,870,11
2026,1,Others,Tonga,158,8
2026,1,Others,Tuvalu,326,15
2026,1,Others,Vanuatu,1506,46
2026,1,Passenger,Cook Islands,3784,10
2026,1,Passenger,Fiji,11400,28
2026,1,Passenger,Kiribati,2454,6
2026,1,Passenger,Marshall Islands,203,8
2026,1,Passenger,Micronesia,446,16
2026,1,Passenger,Nauru,0,2
2026,1,Passenger,Niue,914,4
2026,1,Passenger,Palau,88,10
2026,1,Passenger,Papua New Guinea,5509,42
2026,1,Passenger,Samoa,1254,8
2026,1,Passenger,Solomon Islands,2355,6
2026,1,Passenger,Tokelau,42,1
2026,1,Passenger,Tonga,4007,10
2026,1,Passenger,Tuvalu,0,1
2026,1,Passenger,Vanuatu,12993,19
2026,1,Tanker,Cook Islands,1985,11
2026,1,Tanker,Fiji,3906,15
2026,1,Tanker,Kiribati,6423,22
2026,1,Tanker,Marshall Islands,4586,57
2026,1,Tanker,Micronesia,81614,208
2026,1,Tanker,Nauru,2210,16
2026,1,Tanker,Niue,234,2
2026,1,Tanker,Palau,14272,96
2026,1,Tanker,Papua New Guinea,197652,252
2026,1,Tanker,Samoa,354,4
2026,1,Tanker,Solomon Islands,6478,40
2026,1,Tanker,Tokelau,263,2
2026,1,Tanker,Tonga,868,8
